origen,destino,festivo,laborable
41059,14005_AM,13.039,10.839
41059,14007_AM,,8.68
41059,14010,2.683,
41059,14012,7.152,3.165
41059,14013,,2.454
41059,14017,,3.371
41059,14021,151.111,150.067
41059,14024_AM,2.683,
41059,14030_AM,,2.725
41059,14036,11.796,8.962
41059,14038,,19.458
41059,14040,,4.082
41059,14042,,4.024
41059,14043_AM,,47.09
41059,14045_AM,,7.923
41059,14049,12.828999999999999,58.335
41059,14051_AM,2.328,
41059,14052,6.079,
41059,14053,8.943,15.162
41059,14054,,2.876
41059,14055,,7.981
41059,14056,1.285,11.204
41059,14060_AM,4.902,4.15
41059,14066,,11.177
41059,14074_AM,,4.001
41059,15078,13.027000000000001,7.873
41059,16078,3.783,
41059,16198_AM,3.751,
41059,17023,2.385,
41059,17079,,2.344
41059,18003,,5.881
41059,18017,,2.353
41059,18021,,9.825000000000001
41059,18036,,2.358
41059,18059,,1.69
41059,18061_AM,,2.014
41059,18062,,3.311
41059,18087,48.311,91.53
41059,18089,,2.663
41059,18094,2.913,35.113
41059,18099_AM,,5.637
41059,18100,,3.628
41059,18111,,6.136
41059,18116_AM,13.048,2.815
41059,18122_AM,,5.63
41059,18134,11.518,60.412000000000006
41059,18135_AM,3.983,
41059,18140,,2.725
41059,18147,,2.702
41059,18153,,2.248
41059,18158,,3.745
41059,18165,,2.242
41059,18175,,6.107
41059,18903_AM,,3.91
41059,18905,,13.017
41059,20069,,3.29
41059,21002,31.72,30.574
41059,21005,207.485,251.54500000000002
41059,21006,,2.725
41059,21007_AM,69.497,97.83
41059,21008_AM,,1.872
41059,21010,27.012,111.04
41059,21011,,5.192
41059,21013,33.854,102.119
41059,21014,17.535,55.772999999999996
41059,21017_AM,14.458,6.859
41059,21018_AM,13.021,14.571
41059,21021,27.034,50.488
41059,21023_AM,14.331999999999999,37.727000000000004
41059,21025,5.334,22.326
41059,21029_AM,37.057,35.471000000000004
41059,21032_AM,24.808999999999997,77.64
41059,21035,11.933,27.286
41059,21040_AM,94.164,198.329
41059,21041,151.318,479.989
41059,21042,46.035,71.959
41059,21043_AM,30.919999999999998,32.951
41059,21044,67.69200000000001,77.172
41059,21046,,9.332
41059,21049,44.644,46.62
41059,21050,55.324,41.414
41059,21052_AM,6.996,17.1
41059,21053_AM,2.683,8.93
41059,21054,26.323999999999998,104.649
41059,21055,12.812999999999999,77.368
41059,21056,13.094,41.118
41059,21058_AM,13.048,2.361
41059,21060,24.464,37.342
41059,21061,9.064,82.893
41059,21064,2.248,28.829
41059,21069_AM,61.129,65.84100000000001
41059,21070,7.629,12.231000000000002
41059,21072,14.921,46.287
41059,21073,5.5009999999999994,2.323
41059,21074_AM,10.365,79.22200000000001
41059,21076_AM,6.619,
41059,21078,12.837,7.925000000000001
41059,22053_AM,,6.436
41059,22125,11.104,
41059,23005,,16.25
41059,23007_AM,,4.456
41059,23009,6.177,19.612
41059,23010,2.705,13.509
41059,23011_AM,2.683,
41059,23046_AM,,6.473
41059,23050,19.912,33.109
41059,23051,,4.265
41059,23055,,12.633000000000001
41059,23056,,6.917
41059,23058,,10.591000000000001
41059,23060,,4.2780000000000005
41059,23080_AM,,7.894
41059,23092,,14.006
41059,23094_AM,,10.839
41059,23095,,4.397
41059,24030,,5.629
41059,28005,,6.7010000000000005
41059,28006,10.995,2.726
41059,28007,,17.635
41059,28049,,10.979
41059,28058,,11.376000000000001
41059,28065,,12.532
41059,28079,62.89,297.726
41059,28080,,16.956
41059,28104,,7.055
41059,28115,3.321,3.081
41059,28134,,9.046
41059,28148,,11.177
41059,28161,,2.149
41059,28167,,2.725
41059,28171,,3.534
41059,29007,,7.792
41059,29012,,3.732
41059,29015_AM,16.165,40.18
41059,29020_AM,5.061,
41059,29023,2.328,5.947
41059,29025,2.651,22.543
41059,29027_AM,,10.979
41059,29032,,5.82
41059,29038,,5.465999999999999
41059,29040,4.312,
41059,29041,,3.74
41059,29043,,2.928
41059,29051,,13.389
41059,29054,2.532,22.622999999999998
41059,29055,,28.497
41059,29059,13.048,
41059,29067,32.637,201.607
41059,29068,8.446,7.698
41059,29069,10.654,16.783
41059,29070,5.314,20.205000000000002
41059,29072,5.458,6.362
41059,29075,,3.732
41059,29076_AM,,12.996
41059,29079,4.167,
41059,29082_AM,3.758,7.381
41059,29084,42.172,11.174
41059,29086_AM,1.326,
41059,29088,2.418,
41059,29094,,5.208
41059,29097,,10.839
41059,29901,5.49,20.201
41059,30022,,1.312
41059,30024,,7.739000000000001
41059,30026,,2.514
41059,30030,3.983,24.762
41059,31201,,4.882
41059,33012,,4.856
41059,33024,,3.051
41059,33044,,3.668
41059,33066,,7.158
41059,35010,,2.726
41059,35014,2.328,
41059,35016,5.348,9.523
41059,35024,,4.051
41059,35026,,3.24
41059,35028,24.152,
41059,36035,2.725,
41059,37069_AM,,2.574
41059,37156,,4.683
41059,37274,,7.27
41059,37313_AM,,1.966
41059,38001,,5.356
41059,38006,,7.875
41059,38038,,24.948
41059,38039,,5.057
41059,39087,,4.001
41059,40145_AM,,2.726
41059,40225_AM,,2.663
41059,41003,17.735,95.798
41059,41004,654.648,3219.38
41059,41005,77.211,398.807
41059,41006,13.545,42.868
41059,41007,141.293,854.496
41059,41010,3993.763,11553.992
41059,41011,40.715,158.731
41059,41012,173.40200000000002,397.764
41059,41013,75.241,165.124
41059,41015,162.505,694.782
41059,41016,2033.24,7301.076
41059,41017,10677.909,32760.054
41059,41018,45.166,130.738
41059,41019,39.273,165.806
41059,41020,48.676,158.743
41059,41021,3017.11,10832.677
41059,41022,21.594,63.345
41059,41023,28.136,103.024
41059,41024,171.407,597.435
41059,41025_AM,69.401,169.135
41059,41026,13.013,5.715999999999999
41059,41027,71.054,175.385
41059,41028,153.177,324.087
41059,41029,1971.704,6285.581
41059,41032_AM,54.088,37.882
41059,41033_AM,3.9539999999999997,71.541
41059,41034,5874.092,19059.466
41059,41036,43.721999999999994,12.253
41059,41037,,7.823
41059,41038,3031.931,10885.62
41059,41039,17.178,130.923
41059,41040,1424.72,5153.629
41059,41041_AM,2.562,41.56
41059,41042,14.871,15.181000000000001
41059,41044,6422.244,19097.013
41059,41045,113.592,300.953
41059,41046_AM,,7.325
41059,41047,2988.291,9954.366
41059,41048_AM,9.997,12.446
41059,41049,227.623,600.967
41059,41050,,3.4930000000000003
41059,41051,153.483,383.795
41059,41052,3.23,10.327
41059,41053,55.287,201.412
41059,41055,74.312,150.219
41059,41056,4.288,32.415
41059,41058,35.343,224.873
41059,41059,75556.853,231611.478
41059,41060,10.817,70.428
41059,41061,2.241,
41059,41063,10.122,16.835
41059,41064,14.507,7.868
41059,41065_AM,32.409,120.024
41059,41067,165.197,655.67
41059,41068,10.416,24.941
41059,41069,126.894,493.126
41059,41070,13238.42,35179.797
41059,41071,26.92,74.541
41059,41072,,6.034
41059,41074,,26.732
41059,41075,186.413,714.782
41059,41077,2.528,9.372
41059,41078,3.65,
41059,41079,1103.645,3127.733
41059,41080_AM,159.441,184.349
41059,41081,697.83,2876.367
41059,41082,3.533,8.36
41059,41084,9.448,2.414
41059,41085,171.544,908.675
41059,41086,18952.264,59907.584
41059,41087,364.243,1100.72
41059,41089,364.809,1487.452
41059,41090,,2.927
41059,41091,26607.741,102506.259
41059,41092,21.591,113.047
41059,41093,11099.921,37468.427
41059,41094,277.547,811.807
41059,41095,147.472,611.801
41059,41096,544.033,1607.936
41059,41097,76.814,207.552
41059,41098,181.8,645.748
41059,41099,10.334,10.956999999999999
41059,41101,15.649999999999999,102.80199999999999
41059,41102,42.119,88.965
41059,41901,3.587,32.489
41059,41902,249.246,218.666
41059,41903,3.65,27.299
41059,41904,8.632,2.08
41059,42020,2.848,
41059,43038_AM,7.502,3.999
41059,43148,3.783,
41059,45028,,2.51
41059,45041,,2.509
41059,45059_AM,,3.173
41059,45066,,3.898
41059,45087,,11.104
41059,45119,1.221,
41059,45136,,6.4830000000000005
41059,45165,,2.681
41059,45171_AM,4.867,
41059,45199,,3.463
41059,45205,2.074,
41059,46021,2.725,
41059,46102,,4.979
41059,46135,3.983,3.115
41059,46193,,4.001
41059,46199,,2.873
41059,46250,16.693,43.252
41059,47186,2.095,
41059,48020,3.783,14.384
41059,48027,,5.336
41059,48043,,5.991
41059,48044,,3.568
41059,48078,,5.619
41059,48080,,3.712
41059,50095_AM,,5.192
41059,50297,3.228,
41059,51001,14.12,5.609
41059,52001,,10.839
41059,FR101,3.983,
41059,FR102,8.818,36.008
41059,FR104,,16.773
41059,FR105,,1.856
41059,FR106,,4.38
41059,FR107,1.837,8.314
41059,FR108,,2.726
41059,FRB06,2.683,
41059,FRE22,3.983,6.011
41059,FRG01,2.683,
41059,FRH03,,1.611
41059,FRI15,,1.0
41059,FRJ23,,4.556
41059,FRK28,,1.849
41059,FRL03,,10.822
41059,FRL04,1.395,6.477
41059,PT11A,11.17,5.767
41059,PT150,6.494999999999999,12.108
41059,PT170,14.125,6.938000000000001
41059,PT184,,8.494
41059,PT186,,10.979
41059,externo,2.406,5.63
41060,01009_AM,,1.221
41060,01059,,1.0
41060,02003,1.706,
41060,02035_AM,,2.692
41060,02081,2.876,2.894
41060,03079,,3.333
41060,03114,,5.842
41060,03123_AM,,2.357
41060,04003,,2.863
41060,04013,,5.234999999999999
41060,04052,,2.399
41060,04057_AM,,4.227
41060,04064,,1.692
41060,04079,,7.521
41060,04902,,2.183
41060,05019,,4.567
41060,06002,,1.727
41060,06005_AM,1.164,
41060,06011,3.503,7.488
41060,06015,1.523,3.937
41060,06020_AM,,4.182
41060,06044_AM,,10.566
41060,06050,,1.039
41060,06055_AM,1.067,1.713
41060,06060_AM,2.022,
41060,06072,5.588,1.783
41060,06083,,4.159
41060,06097_AM,,1.475
41060,06121,2.616,
41060,06126_AM,1.688,
41060,06153,,1.064
41060,06158,3.601,
41060,06162,,4.189
41060,07026,,1.53
41060,07033,,7.176
41060,07040,,2.993
41060,07046,2.84,9.327
41060,07048,2.93,11.411
41060,07054,,13.384999999999998
41060,08005,2.978,
41060,08015,1.738,
41060,08019,,6.138999999999999
41060,08077,,2.074
41060,08187,,1.812
41060,08208_AM,,4.585
41060,08305,4.396,5.538
41060,09059,,1.615
41060,10037,2.6,1.972
41060,10061_AM,,2.137
41060,10067,,1.453
41060,10131,,1.17
41060,10140_AM,,5.09
41060,11001,4.368,10.376
41060,11002,8.525,7.713
41060,11004,4.567,27.159
41060,11005_AM,5.116,14.588
41060,11006,2.301,16.418
41060,11007,2.607,1.448
41060,11008,2.505,6.6579999999999995
41060,11010,4.3,18.277
41060,11011_AM,4.192,1.676
41060,11012,37.478,98.953
41060,11014,,3.394
41060,11015,14.08,23.192
41060,11016,34.233000000000004,22.212
41060,11017,2.862,5.227
41060,11020,85.866,94.367
41060,11022,2.193,1.439
41060,11023,,14.997
41060,11024_AM,2.32,61.231
41060,11026_AM,,7.9559999999999995
41060,11027,23.43,38.326
41060,11028,3.867,48.661
41060,11029,12.228,23.235
41060,11030,17.841,12.827
41060,11031,1.328,10.202
41060,11032,8.498,34.976
41060,11034,,5.514
41060,11037,15.268,
41060,11038,4.901,1.692
41060,11039,,1.039
41060,11041,1.417,21.454
41060,11902_AM,,3.146
41060,12032,3.05,
41060,12082,,1.906
41060,13001_AM,2.874,
41060,13013,1.067,
41060,13015,1.052,
41060,13019,,4.32
41060,13052,,3.55
41060,13053_AM,,4.6899999999999995
41060,13071,,1.629
41060,13077,2.491,4.66
41060,13082,,1.565
41060,13087,,9.154
41060,13089_AM,9.001,
41060,13093_AM,,3.827
41060,13097_AM,,1.675
41060,14002,1.328,16.194
41060,14005_AM,8.061,20.644000000000002
41060,14007_AM,8.365,5.965999999999999
41060,14008,,1.205
41060,14010,5.0,4.609
41060,14013,3.052,6.769
41060,14017,5.968999999999999,42.27
41060,14018,,10.218
41060,14019,,2.286
41060,14021,113.645,314.695
41060,14024_AM,,1.199
41060,14026_AM,1.684,5.556
41060,14027,,6.597
41060,14029_AM,,1.351
41060,14030_AM,11.094,25.772
41060,14036,12.96,7.281000000000001
41060,14038,,44.827
41060,14039_AM,,1.721
41060,14040,,29.693
41060,14042,2.489,31.315
41060,14043_AM,2.052,3.563
41060,14045_AM,1.341,4.382
41060,14049,21.745,43.49
41060,14050,2.408,1.856
41060,14052,1.424,3.477
41060,14053,3.832,
41060,14054,,4.208
41060,14055,,5.177
41060,14056,26.753999999999998,53.44
41060,14057,4.17,2.367
41060,14058,2.052,
41060,14060_AM,1.738,4.975
41060,14065_AM,,1.453
41060,14066,,13.056000000000001
41060,14073,,1.448
41060,15030,,4.545
41060,15065,1.469,
41060,15078,,3.283
41060,16125_AM,,2.08
41060,16134,,3.881
41060,16170_AM,,6.81
41060,16190,,1.989
41060,16203,,1.0
41060,17067_AM,,3.46
41060,18003,,1.856
41060,18014_AM,,8.08
41060,18022,,2.66
41060,18027_AM,9.834,4.899
41060,18048,,3.528
41060,18059,4.833,6.508
41060,18062,,6.343
41060,18084,3.655,
41060,18087,9.236,70.05499999999999
41060,18089,2.059,4.629
41060,18094,,2.161
41060,18102_AM,,2.939
41060,18116_AM,,10.975
41060,18122_AM,9.018,9.988
41060,18127,,2.762
41060,18134,7.928000000000001,15.126
41060,18138,,2.133
41060,18140,,3.227
41060,18150,4.561999999999999,1.252
41060,18153,,4.566
41060,18158,,1.502
41060,18171_AM,,3.892
41060,18173,,3.387
41060,18175,1.815,
41060,18193,2.443,
41060,18903_AM,,6.363
41060,19058_AM,,3.275
41060,19105,,4.237
41060,21002,4.741,3.094
41060,21005,124.775,180.565
41060,21006,,1.224
41060,21007_AM,,13.15
41060,21010,2.6740000000000004,8.836
41060,21011,2.806,2.709
41060,21013,,5.649
41060,21014,,6.787
41060,21017_AM,,1.77
41060,21018_AM,,2.177
41060,21021,3.366,5.147
41060,21023_AM,,1.3
41060,21032_AM,6.534000000000001,
41060,21035,1.88,2.911
41060,21040_AM,8.006,3.254
41060,21041,17.89,56.392
41060,21042,2.762,2.704
41060,21043_AM,,1.692
41060,21044,9.83,28.996
41060,21049,3.401,
41060,21050,,2.15
41060,21053_AM,11.647,3.776
41060,21054,,5.336
41060,21055,,29.807
41060,21056,1.424,5.275
41060,21058_AM,,6.095
41060,21060,,6.026
41060,21061,,28.48
41060,21063,,3.979
41060,21064,,1.444
41060,21069_AM,5.744,3.585
41060,21070,4.448,10.593
41060,21072,1.774,
41060,21074_AM,3.605,
41060,21076_AM,,2.062
41060,21078,,3.3810000000000002
41060,23005,,5.667999999999999
41060,23007_AM,3.026,
41060,23009,2.943,4.947
41060,23010,,7.625
41060,23012_AM,1.424,
41060,23034,,1.517
41060,23039,2.813,
41060,23050,3.118,18.608999999999998
41060,23055,,5.079
41060,23060,,2.992
41060,23061_AM,,1.635
41060,23067,2.505,
41060,23069_AM,2.872,
41060,23079_AM,,2.59
41060,23080_AM,,6.204
41060,23086_AM,3.702,1.448
41060,23087,,6.1530000000000005
41060,23092,,9.690999999999999
41060,25099_AM,,5.852
41060,25137,,5.104
41060,28005,,10.902000000000001
41060,28006,3.896,
41060,28014,,1.881
41060,28053,,2.537
41060,28065,,10.695
41060,28075,,1.063
41060,28079,12.632,63.165
41060,28104,,4.812
41060,28113,5.3,
41060,28130,,9.453
41060,28161,,3.867
41060,29001,4.409,2.894
41060,29007,7.384,
41060,29008,2.338,
41060,29015_AM,33.012,34.772
41060,29017,1.46,3.127
41060,29018_AM,,1.439
41060,29020_AM,1.424,
41060,29023,,1.473
41060,29025,5.893,7.856
41060,29027_AM,,1.748
41060,29028_AM,4.372999999999999,10.829
41060,29031_AM,,5.4239999999999995
41060,29032,23.833,54.69
41060,29038,4.7,11.366999999999999
41060,29039,3.904,4.172
41060,29041,,7.924999999999999
41060,29042,2.973,11.251999999999999
41060,29049_AM,,4.229
41060,29051,3.857,12.367
41060,29053,,1.533
41060,29054,4.67,23.905
41060,29055,13.463,20.964000000000002
41060,29059,2.874,
41060,29067,88.171,134.141
41060,29068,1.753,2.8689999999999998
41060,29069,12.593,14.415
41060,29070,3.276,16.512
41060,29072,16.756,7.596
41060,29080,,5.261
41060,29082_AM,,1.394
41060,29084,33.124,40.939
41060,29088,8.838000000000001,18.337
41060,29089_AM,1.395,4.146
41060,29091,2.414,
41060,29094,,32.897
41060,29097,,1.0
41060,29901,13.36,12.844999999999999
41060,30008,4.255,26.009
41060,30013,,4.227
41060,30027,,2.252
41060,30030,4.711,11.83
41060,30035,,3.575
41060,30039_AM,19.754,
41060,31232,1.963,
41060,33036,1.435,
41060,35026,,1.453
41060,37274,2.113,1.415
41060,38006,,4.1739999999999995
41060,38038,,1.692
41060,39075,,4.255
41060,40194,,3.514
41060,41004,953.626,2615.795
41060,41005,13.866,50.168
41060,41006,,39.306
41060,41007,1.38,28.118000000000002
41060,41010,2.9539999999999997,3.261
41060,41011,2089.302,7242.168
41060,41012,,35.772999999999996
41060,41013,3.488,9.008
41060,41014,3.287,6.079000000000001
41060,41015,,11.614
41060,41016,4.823,44.108000000000004
41060,41017,20.225,57.312
41060,41018,10.974,46.375
41060,41019,3.892,82.112
41060,41020,29.991999999999997,45.04
41060,41021,49.963,76.503
41060,41022,91.469,308.922
41060,41023,4.604,30.646
41060,41024,723.072,2048.403
41060,41025_AM,,8.779
41060,41026,32.689,23.256
41060,41027,1.75,7.438
41060,41028,,1.172
41060,41029,29.164,40.476
41060,41032_AM,41.435,42.522000000000006
41060,41033_AM,13.931000000000001,40.543
41060,41034,16.188,86.574
41060,41036,36.814,141.25900000000001
41060,41037,27.204,66.34700000000001
41060,41038,334.992,1072.895
41060,41039,563.256,2132.802
41060,41040,7.939,44.139
41060,41041_AM,77.322,300.086
41060,41042,1291.839,3484.397
41060,41044,3.871,24.447
41060,41045,52.078,9.355
41060,41046_AM,47.995,255.321
41060,41047,28.718999999999998,40.917
41060,41048_AM,9.891,3.606
41060,41049,4.596,40.554
41060,41050,13.293,72.647
41060,41051,9.09,37.909
41060,41052,624.033,1563.974
41060,41053,57.232,48.695
41060,41055,66.21,167.803
41060,41056,32.772,111.692
41060,41058,187.238,484.917
41060,41059,28.768,77.042
41060,41060,36470.256,111374.012
41060,41061,21.315,10.948
41060,41062,17.054000000000002,41.217
41060,41063,11.015,23.945
41060,41064,19.633,61.019
41060,41065_AM,1092.316,4815.752
41060,41067,,5.912
41060,41068,1079.494,4093.739
41060,41069,70.88,90.783
41060,41070,16.508,10.184
41060,41071,6616.347,17811.626
41060,41072,8.242,82.614
41060,41074,10.684000000000001,15.594
41060,41075,7.852,17.308
41060,41076_AM,35.565,55.544
41060,41077,6634.589,17630.68
41060,41078,6.864,26.796
41060,41079,3.671,5.775
41060,41080_AM,11.916,9.889
41060,41081,116.924,332.73
41060,41082,21.137,142.826
41060,41084,4.755000000000001,49.105
41060,41085,1.509,24.623
41060,41086,22.218,75.589
41060,41087,1.28,28.395
41060,41089,3.351,37.627
41060,41090,31.299,218.499
41060,41091,2900.802,7229.288
41060,41092,42.695,59.282000000000004
41060,41093,35.001,69.33200000000001
41060,41094,,21.421
41060,41095,268.508,734.035
41060,41096,11.521,22.209
41060,41097,,1.011
41060,41098,1.0,13.392
41060,41099,15.381,23.938000000000002
41060,41101,3.585,40.894
41060,41102,155.036,529.89
41060,41901,3.216,23.143
41060,41902,,2.585
41060,41903,,31.454
41060,41904,8.325,29.817
41060,43162,1.498,
41060,45051_AM,,3.485
41060,45053,,4.662
41060,45054,,5.948
41060,45059_AM,,3.269
41060,45081,,2.069
41060,45107,,2.336
41060,45115,,1.0
41060,45140_AM,,1.727
41060,45161,,8.626999999999999
41060,45165,,3.311
41060,45166_AM,,3.6879999999999997
41060,45168,,4.091
41060,45171_AM,1.684,
41060,45189_AM,,1.376
41060,45198,,1.453
41060,46007_AM,1.514,
41060,46015,1.851,
41060,46109,,1.17
41060,46111,,2.928
41060,46116,2.555,2.72
41060,46134,,3.602
41060,46190,2.632,1.942
41060,46194,,1.895
41060,46213,1.173,
41060,46250,,16.887
41060,47085,,2.3
41060,47101_AM,,14.423
41060,47186,,7.144
41060,48013,,1.727
41060,49065_AM,,2.597
41060,49166_AM,,4.186
41060,49275,3.288,
41060,50297,,5.106999999999999
41060,51001,2.154,
41060,52001,,2.254
41060,FR101,2.5780000000000003,2.687
41060,FR102,2.214,8.161
41060,FR104,,8.905999999999999
41060,FR105,,1.3
41060,FR106,,1.072
41060,FR107,,9.457
41060,FR108,3.093,
41060,FRE22,,1.039
41060,FRJ12,2.237,
41060,FRJ13,,1.0
41060,FRL04,1.57,1.469
41060,FRL05,1.0,
41060,PT11A,4.011,9.291
41060,PT11E,,1.0
41060,PT150,2.334,5.414
41060,PT170,,9.177
41060,PT181,,2.914
41060,PT184,,3.296
41061,03014,,2.846
41061,06012_AM,,2.223
41061,08015,,1.974
41061,10021,,2.782
41061,11005_AM,,3.803
41061,11012,6.819,2.646
41061,11015,5.12,6.449
41061,11020,6.462,9.015
41061,11028,3.407,
41061,11032,2.268,2.775
41061,11041,,2.978
41061,13071,,5.868
41061,14002,31.986,22.62
41061,14005_AM,2.288,1.758
41061,14007_AM,,3.435
41061,14010,,10.799
41061,14013,,7.446999999999999
41061,14017,15.816,14.600999999999999
41061,14018,4.7509999999999994,
41061,14019,5.207,4.804
41061,14021,67.824,73.043
41061,14024_AM,,1.727
41061,14027,,13.797
41061,14030_AM,11.947,21.57
41061,14037,,2.165
41061,14038,22.272,54.298
41061,14040,1.791,4.177
41061,14042,12.934000000000001,33.732
41061,14045_AM,,11.465
41061,14049,6.7780000000000005,19.968
41061,14050,3.179,
41061,14055,9.432,2.352
41061,14056,231.492,648.223
41061,14057,1.365,9.587
41061,14058,3.838,
41061,14060_AM,32.838,66.21900000000001
41061,14066,,3.335
41061,18021,,3.27
41061,18022,,6.944
41061,18023,3.566,
41061,18087,19.441,5.975
41061,18094,4.82,3.54
41061,18134,2.846,2.597
41061,21041,3.809,
41061,21054,2.282,
41061,21055,,2.122
41061,23010,,1.401
41061,23050,2.434,
41061,25119_AM,4.359,
41061,26071_AM,7.839,
41061,28079,,3.582
41061,29007,5.369999999999999,
41061,29008,9.719,
41061,29009_AM,,2.775
41061,29012,2.298,2.675
41061,29015_AM,13.919,43.760999999999996
41061,29017,,15.708
41061,29018_AM,,2.205
41061,29025,10.787,
41061,29028_AM,2.282,
41061,29032,1.931,13.41
41061,29049_AM,,26.175
41061,29051,,23.563
41061,29054,5.436,
41061,29055,7.657,19.956
41061,29059,,4.436
41061,29067,53.307,55.721
41061,29070,,6.686
41061,29072,,46.772
41061,29084,,6.55
41061,29088,16.066,2.971
41061,29089_AM,,2.267
41061,29097,,1.0
41061,29901,7.336,2.166
41061,30039_AM,2.574,
41061,41004,38.907000000000004,37.776
41061,41005,5.154,2.099
41061,41006,2.775,2.807
41061,41007,,6.968999999999999
